2015-03-21 23:14:05,574 [10] INFO  FollowMe.App [(null)] - Hello Caliburn.Micro.Logging.NLog World!
2015-03-21 23:16:42,314 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button2Pressed.
2015-03-21 23:16:42,314 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button2Pressed.
2015-03-21 23:16:42,314 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button3Pressed.
2015-03-21 23:16:42,315 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button3Pressed.
2015-03-21 23:16:42,315 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button4Pressed.
2015-03-21 23:16:42,315 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button4Pressed.
2015-03-21 23:16:42,316 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button5Pressed.
2015-03-21 23:16:42,316 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button5Pressed.
2015-03-21 23:16:42,316 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button6Pressed.
2015-03-21 23:16:42,316 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button6Pressed.
2015-03-21 23:16:42,317 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button7Pressed.
2015-03-21 23:16:42,317 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button7Pressed.
2015-03-21 23:16:42,317 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button8Pressed.
2015-03-21 23:16:42,318 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button8Pressed.
2015-03-21 23:16:42,318 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_LeftStickXAxis.
2015-03-21 23:16:42,318 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_LeftStickXAxis.
2015-03-21 23:16:42,319 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_LeftStickYAxis.
2015-03-21 23:16:42,319 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_LeftStickYAxis.
2015-03-21 23:16:42,319 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_RightStickXAxis.
2015-03-21 23:16:42,320 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_RightStickXAxis.
2015-03-21 23:16:42,320 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_RightStickYAxis.
2015-03-21 23:16:42,320 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_RightStickYAxis.
2015-03-21 23:16:42,321 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_TargetXCoordinate.
2015-03-21 23:16:42,321 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_TargetXCoordinate.
2015-03-21 23:16:42,321 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_TargetYCoordinate.
2015-03-21 23:16:42,321 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_TargetYCoordinate.
2015-03-21 23:16:42,322 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_AvailableJoystickDevices.
2015-03-21 23:16:42,322 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_AvailableJoystickDevices.
2015-03-21 23:16:42,322 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_SelectedJoystickDevice.
2015-03-21 23:16:42,323 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_SelectedJoystickDevice.
2015-03-21 23:16:42,323 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_QrCode.
2015-03-21 23:16:42,323 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_QrCode.
2015-03-21 23:16:42,324 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_CameraPanel.
2015-03-21 23:16:42,324 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_CameraPanel.
2015-03-21 23:16:42,324 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_DroneStatus.
2015-03-21 23:16:42,325 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_DroneStatus.
2015-03-21 23:16:42,325 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Applied: Action ButtonConnect on element ButtonConnect(sender,e).
2015-03-21 23:16:42,350 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Applied: Action ButtonDisconnect on element ButtonDisconnect.
2015-03-21 23:16:42,352 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Applied: Action ButtonShowCamera on element ButtonShowCamera(sender,e).
2015-03-21 23:16:42,353 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for ButtonDisconnect.
2015-03-21 23:16:42,354 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for ButtonBlinkLeds.
2015-03-21 23:16:42,355 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Applied: Action ButtonRefreshJoysticks on element ButtonRefreshJoysticks(sender,e).
2015-03-21 23:16:42,355 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for IsArdroneNetworkVisible.
2015-03-21 23:16:42,355 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for add_PropertyChanged.
2015-03-21 23:16:42,356 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for remove_PropertyChanged.
2015-03-21 23:16:42,356 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_IsNotifying.
2015-03-21 23:16:42,356 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_IsNotifying.
2015-03-21 23:16:42,357 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for Refresh.
2015-03-21 23:16:42,357 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for NotifyOfPropertyChange.
2015-03-21 23:16:42,357 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for NotifyOfPropertyChange.
2015-03-21 23:16:42,358 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for ToString.
2015-03-21 23:16:42,358 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for Equals.
2015-03-21 23:16:42,358 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for GetHashCode.
2015-03-21 23:16:42,359 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for GetType.
2015-03-21 23:16:42,364 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element DroneStatus.
2015-03-21 23:16:42,365 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Not Applied: Element TextBoxXCoordinate did not match a property.
2015-03-21 23:16:42,365 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Not Applied: Element TextBoxYCoordinate did not match a property.
2015-03-21 23:16:42,365 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Not Applied: Element TextBoxQrCode did not match a property.
2015-03-21 23:16:42,366 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element BatteryLevel.
2015-03-21 23:16:42,368 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element AvailableJoystickDevices.
2015-03-21 23:16:42,369 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element Button1Pressed.
2015-03-21 23:16:42,369 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element Button2Pressed.
2015-03-21 23:16:42,370 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element Button3Pressed.
2015-03-21 23:16:42,370 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element Button4Pressed.
2015-03-21 23:16:42,372 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element Button5Pressed.
2015-03-21 23:16:42,373 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element Button6Pressed.
2015-03-21 23:16:42,374 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element Button7Pressed.
2015-03-21 23:16:42,374 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element Button8Pressed.
2015-03-21 23:16:42,375 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element LeftStickXAxis.
2015-03-21 23:16:42,375 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element LeftStickYAxis.
2015-03-21 23:16:42,376 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element RightStickXAxis.
2015-03-21 23:16:42,377 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding Convention Applied: Element RightStickYAxis.
2015-03-21 23:16:42,435 [10] INFO  Caliburn.Micro.ActionMessage [(null)] - Action: ButtonConnect availability update.
2015-03-21 23:16:42,436 [10] INFO  Caliburn.Micro.ActionMessage [(null)] - Action: ButtonConnect availability update.
2015-03-21 23:16:42,437 [10] INFO  Caliburn.Micro.ActionMessage [(null)] - Action: ButtonShowCamera availability update.
2015-03-21 23:16:42,438 [10] INFO  Caliburn.Micro.ActionMessage [(null)] - Action: ButtonShowCamera availability update.
2015-03-21 23:16:42,438 [10] INFO  Caliburn.Micro.ActionMessage [(null)] - Action: ButtonDisconnect availability update.
2015-03-21 23:16:42,438 [10] INFO  Caliburn.Micro.ActionMessage [(null)] - Action: ButtonDisconnect availability update.
2015-03-21 23:16:42,439 [10] INFO  Caliburn.Micro.ActionMessage [(null)] - Action: ButtonRefreshJoysticks availability update.
2015-03-21 23:16:42,439 [10] INFO  Caliburn.Micro.ActionMessage [(null)] - Action: ButtonRefreshJoysticks availability update.
